,0_RfR 0,0_RfR 1,0_RfR 2,1_RfR 0,1_RfR 1,1_RfR 2,2_RfR 0,2_RfR 1,2_RfR 2,3_RfR 0,3_RfR 1,3_RfR 2,4_RfR 0,4_RfR 1,4_RfR 2,EWS_DaysToThreat,A.1_DikeIncrease 0,A.1_DikeIncrease 1,A.1_DikeIncrease 2,A.2_DikeIncrease 0,A.2_DikeIncrease 1,A.2_DikeIncrease 2,A.3_DikeIncrease 0,A.3_DikeIncrease 1,A.3_DikeIncrease 2,A.4_DikeIncrease 0,A.4_DikeIncrease 1,A.4_DikeIncrease 2,A.5_DikeIncrease 0,A.5_DikeIncrease 1,A.5_DikeIncrease 2,A.1 Total Costs,A.1_Expected Number of Deaths,A.1_Expected Annual Damage,A.2 Total Costs,A.2_Expected Number of Deaths,A.2_Expected Annual Damage,A.3 Total Costs,A.3_Expected Number of Deaths,A.3_Expected Annual Damage,A.4 Total Costs,A.4_Expected Number of Deaths,A.4_Expected Annual Damage,A.5 Total Costs,A.5_Expected Number of Deaths,A.5_Expected Annual Damage,RfR Total Costs,Expected Evacuation Costs
610,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,3,9,0,0,1,4,0,5,0,1,0,32694901.094161935,0.0,0.0,155234703.9260397,0.009225751050539566,7855859.176619638,51260211.94857149,0.068132918504593,30960924.3212508,22356212.824753046,0.0,0.0,388556068.1237852,0.3964758724827818,363518854.0376115,589200000.0,0.0
611,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,4,7,2,0,1,0,8,2,3,1,2,6,0,0,1,179702842.12946463,0.0,0.0,66723162.99584076,0.033455585397956254,28478041.0440767,100150516.85935023,0.0,0.0,27824743.928069547,0.0,0.0,214689334.687281,0.20420646412003673,189652120.60110727,339000000.0,0.0
612,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,2,0,5,0,1,0,6,0,0,1,2,1,3,0,1,6,53972506.18695759,0.0,0.0,122258761.44056556,0.00276772531516187,15711718.353239276,55043299.18807645,0.01147810971437806,34744011.56075577,24053664.128178075,6.39537390662447e-05,611491.5196738828,318093954.97249633,0.04108023730564758,251406882.65743497,248500000.0,18384.328255473352
613,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,2,1,1,3,2,2,5,7,5,1,0,0,7,0,1,1,121292585.91316293,0.0012650320793984526,9554409.890273422,159202110.00516883,0.00047639467215464585,2632735.8756638416,101036232.36482415,0.0,0.0,18485320.46889645,0.00040449753186707954,4223668.6873972,205669240.15435088,0.025277386184091775,154739268.95380795,377300000.0,10439.722921350793
614,1,0,1,0,1,0,1,1,0,0,0,0,0,0,0,2,1,0,0,2,2,9,0,2,5,0,0,5,0,6,3,32694901.094161935,0.0,0.0,192146621.20893386,0.00010702316433580796,596128.8193198625,57809513.79946039,0.001594046849796994,4841540.355133048,20776853.866612017,0.000946451378294315,9708082.180357557,214029555.1128112,0.02220807237515594,136625083.3296003,448400000.0,9635.235810692982
615,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,6,0,1,6,5,6,0,2,5,0,0,5,0,1,1,100714900.1874114,0.0,0.0,234302505.52961767,0.0,0.0,69041709.43483877,0.03543998872132298,16073735.990511438,17852453.151235476,0.004298196471735093,6783681.464981014,359815080.4545804,0.33790522058862016,308885109.2540375,371400000.0,0.0
616,0,0,1,0,0,0,1,0,0,1,0,0,1,1,0,0,2,6,2,1,1,0,7,5,6,1,6,6,0,4,1,150937400.934666,0.0,0.0,87474184.32840423,0.011484903496927563,9677071.88368381,117647827.79553828,0.0,0.0,35261253.90035044,0.0,0.0,144650360.3463329,0.08949504405923979,82634419.74027991,748700000.0,0.0
617,0,1,0,1,1,0,0,0,0,1,1,1,1,1,1,0,5,6,5,0,1,1,4,2,1,3,0,7,3,1,6,203903855.00021702,0.0,0.0,92728014.78934243,0.017604603156782576,14930902.344622016,76593351.75454009,0.0,0.0,24227584.784522224,0.0,0.0,104111123.05742735,0.0,0.0,1652100000.0,0.0
618,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,4,3,1,3,1,7,6,7,7,6,0,1,4,0,2,1,126829027.92959374,0.0,0.0,203058932.9549712,0.000366742960495233,2580129.2312858356,127775366.75848815,0.0,0.0,23594050.72968778,0.0005768107508784062,7246761.936723096,284716315.657298,0.03031206244781486,230360550.90976682,61400000.0,21991.872568621366
619,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,6,2,5,5,3,1,0,3,3,0,1,0,0,6,4,176911057.71090558,0.0,0.0,166044650.32411388,0.0,0.0,76558651.0850893,0.056770931775586675,25596253.96441035,15686498.555112276,0.0061627574477723865,9365698.245446034,217730937.18875033,0.14805381583437294,136625083.3296003,217800000.0,0.0
620,0,0,0,0,0,1,0,0,0,1,0,1,1,0,1,3,6,1,3,7,8,6,4,0,0,1,3,3,3,1,1,154220496.58178693,0.0,0.0,285470923.06059474,0.0,0.0,26403379.542306438,0.0,0.0,24893619.18706118,1.25636346502972e-05,161118.3452666883,93415786.0641887,0.0009053198822466452,6732889.917687557,972400000.0,530.2422217462995
621,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,3,2,3,0,2,4,8,3,6,1,0,7,0,0,2,133525995.04972324,0.0,0.0,110354777.06218384,0.004448448216983349,10468867.560641726,114384531.8303734,0.0,0.0,24919054.78885887,0.0009345589930025357,3849269.853463265,363766668.48463106,0.13201324266847914,336188438.5169758,115300000.0,13362.576076092986
622,0,1,1,0,0,0,1,1,0,0,0,0,0,1,0,2,5,10,7,3,1,7,6,6,1,1,0,0,5,6,6,279270942.6186134,0.0,0.0,174005821.0085956,0.0,0.0,100190825.2681444,0.0,0.0,13186979.037594363,0.0006927825849352785,6866178.727928122,153557026.53336886,0.0018586335064902418,10956877.18760639,486700000.0,1115.541728273954
623,0,1,0,1,1,1,0,0,0,1,0,0,1,1,0,2,8,0,1,0,1,6,3,7,7,0,0,0,3,7,5,119076882.10729173,0.0,0.0,127108602.38195607,0.00361377161873364,20561559.294629782,109936542.7317845,0.0,0.0,2007839.7397969908,0.00018538854479444904,2007839.7397969908,130555104.52587709,0.0,0.0,1371400000.0,1233.4686016258313
624,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,2,2,3,7,6,4,1,3,1,0,1,0,0,2,6,125475141.84558643,0.0,0.0,239458735.98520547,0.0,0.0,83786748.08367594,0.005115685454117173,15243214.933379214,15728487.299458489,0.0009312210810963875,9407686.989792246,261885558.42052096,0.031296637490192986,191234258.93096393,217800000.0,13418.452622356648
625,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,1,1,6,4,0,1,4,1,1,6,0,1,0,0,1,6,156022371.27999088,0.0,0.0,118739547.04106072,0.010649380917904065,25312543.373374723,75993621.97555754,0.0008940866128739683,1120094.6830265503,8751508.922482973,0.0005844711216029651,2430708.6128167305,308041386.91449386,0.09424918862330145,241354314.59943247,776300000.0,10225.473345735583
626,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,4,3,1,0,2,4,7,3,1,6,1,0,0,1,1,137587437.176622,0.0,0.0,119887443.61367676,0.023331731117463558,20001534.112134628,93241572.7977978,0.0,0.0,20319063.206658736,0.0,0.0,353775788.0334265,0.3306611443850347,302845816.8328836,302400000.0,0.0
627,1,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,6,7,3,0,1,4,0,6,5,2,6,7,0,1,0,209532275.56374696,0.0,0.0,113882524.71070743,0.023850386255093864,20455521.043021433,77892276.61055414,0.024686624522462564,11262713.051919995,39453266.42170095,0.0,0.0,93331144.38433966,0.0738435195713932,68293930.29816593,629400000.0,0.0
628,1,0,1,1,1,0,0,1,0,1,0,1,0,1,1,1,4,3,6,2,1,3,0,1,0,2,3,7,6,6,2,173040321.3867225,0.0,0.0,137236239.08399472,0.0002580867959090456,597630.9502488626,27381859.012023397,0.005615087051025046,7082571.384702709,33243708.884238053,0.0,0.0,130816563.99592888,0.0,0.0,1390100000.0,204.29098094288935
629,1,1,1,1,0,1,1,0,0,0,1,1,1,1,0,3,0,4,7,2,7,6,2,2,5,7,6,6,0,4,0,125788764.77143934,0.0,0.0,211193392.11363032,8.602893196968187e-05,597630.9502488626,78817561.50663751,0.0,0.0,49666203.60882454,0.0,0.0,69960218.56850131,0.004773478284373198,36583102.011304215,1474700000.0,2939.707264365821
630,1,1,1,0,0,0,1,1,1,0,1,0,1,1,0,3,2,7,6,0,9,3,2,4,1,6,10,10,6,5,0,192287243.85379863,0.0,0.0,159090837.28946882,0.0006026136141737843,4362761.428082042,75239787.13836722,0.0,0.0,72419627.17722243,0.0,0.0,85142397.97480127,0.0,0.0,979300000.0,289.9733229299028
631,1,1,1,1,0,0,0,0,0,0,1,0,0,1,0,1,0,5,0,3,4,6,0,2,0,7,0,7,1,3,3,53972506.18695759,0.0,0.0,191026124.70365173,0.0002667052064307902,608145.8667518605,47249650.290806495,0.020151081819502124,25081832.092002742,32304948.475029543,0.0,0.0,140043582.8819473,0.019200975397905908,48900103.932951294,848900000.0,2534.47114686485
632,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,5,1,0,0,3,7,0,1,6,0,6,1,0,4,6,92648501.6727509,0.0,0.0,136688471.4214715,0.00899571179077442,7754821.555240839,53885543.87917814,0.002461528873172896,1114534.7489937365,24893946.344942186,0.002853112990320268,4574883.138283451,235920262.52365732,0.1705402098973628,156476095.0066781,146000000.0,0.0
633,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,7,3,0,5,6,4,5,6,6,3,6,2,1,1,176837172.6879249,0.0,0.0,154892920.3194373,0.020125823350539914,17355646.575376283,101830221.10162406,0.0,0.0,39958772.73798215,0.0,0.0,179539580.80852437,0.10861672314723976,97491270.00572793,387000000.0,0.0
634,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,6,3,0,1,0,6,1,1,2,1,6,1,1,1,112454988.58836943,0.0,0.0,71514562.1231372,0.03903740397114934,33269440.17137316,81913987.91937247,0.0,0.0,28013555.24906633,0.0,0.0,263207885.12401277,0.20316524475570957,185500379.14359388,643100000.0,0.0
635,1,1,1,0,0,0,1,0,0,0,0,0,1,1,0,3,3,6,7,3,7,2,7,0,1,1,1,2,0,1,2,201647263.58598375,0.0,0.0,188851129.89593345,0.0,0.0,59903444.52010451,0.0,0.0,21649182.75875279,7.838341790262089e-05,949866.5712955005,349804678.2389424,0.03896259197548426,296246862.4700499,796700000.0,23364.375890648407
636,0,0,1,0,0,0,1,0,0,0,1,1,0,0,0,0,6,1,10,1,1,3,7,2,2,7,2,6,2,1,2,221041060.26660103,0.0,0.0,132149663.38298038,0.00378807074682063,3184336.01208195,92262765.08401714,0.0,0.0,40568685.4271195,0.0,0.0,102035649.96239844,0.018932421658514255,17176834.80065472,357700000.0,0.0
637,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,5,4,2,0,1,0,6,3,1,0,1,0,7,1,1,160983698.97570863,0.0,0.0,61812699.481622964,0.0276772531516187,23567577.529858913,88468682.0009217,0.0,0.0,15079126.659555512,0.005645178148406142,8758326.34988927,108628166.34997386,0.0,0.0,248500000.0,0.0
638,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,6,3,7,4,7,7,1,0,2,1,5,0,1,6,112454988.58836943,0.0,0.0,246921545.1114205,0.0,0.0,59903444.52010451,0.0,0.0,26516908.202165812,0.00012726462697325392,181998.10756242092,194536846.64731947,0.13925718729251912,127849774.3322581,546500000.0,0.0
639,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3,5,6,5,4,0,0,2,6,6,0,1,6,1,2,7,203903855.00021702,0.0,0.0,53358573.6002109,0.0,0.0,96831107.04896954,0.0,0.0,19477586.930725083,9.855514063803955e-06,140238.58297095576,115442909.21072167,0.001700530553768633,13004618.76199642,2131200000.0,1038.5799185881574
640,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,2,5,5,2,0,7,3,3,0,1,0,0,6,5,176911057.71090558,0.0,0.0,110061574.43848997,0.0,0.0,98697238.57785755,0.0,0.0,16031326.330563897,0.006535460923458849,9710526.020897655,221767481.30440158,0.14805381583437294,136625083.3296003,0.0,0.0
641,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,4,5,1,0,6,0,10,7,10,1,1,6,0,2,6,153823961.45335865,0.0,0.0,73900962.61672452,0.009225751050539566,7855859.176619638,170380427.96941137,0.0,0.0,28648217.93859381,0.0015833657564129546,2329295.5422994955,265328672.55319512,0.21278039912568392,194677373.06363812,417700000.0,0.0
642,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,4,0,6,3,7,9,6,7,6,0,0,2,4,0,2,6,168454430.087446,0.005762021818892012,55999441.49907657,300232072.25923526,0.0,0.0,73946120.41768885,0.0,0.0,18644311.860712163,7.750961054537894e-05,943129.4673413895,175020899.4697258,0.013562401854282646,104369599.98016876,151900000.0,10895.762726249202
643,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,7,4,5,2,0,5,8,2,4,0,1,6,0,1,1,206781014.31771147,0.0,0.0,111584093.5227772,0.00626209910438392,5226016.768044178,103236545.10696292,0.0,0.0,25016127.62630486,0.0036866828782233805,5678779.278550733,362143975.3140377,0.34070287881830424,311214004.11349475,286800000.0,0.0
644,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,3,2,3,6,3,2,6,0,3,4,0,0,0,1,1,1,154311096.58843052,0.0,0.0,173940560.7444248,8.972253647900096e-05,611150.1286098596,78995352.73163268,0.0068113059354878115,25593719.53326381,14288338.732714957,0.0011002315972467773,14288338.732714957,256683658.79064494,0.023539876572736592,178976152.81022605,520200000.0,16636.66757466932
645,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,0,1,1,3,7,1,0,8,0,7,1,1,0,2,1,5,121292585.91316293,0.008433547195989682,9554409.890273422,121701716.67461371,0.0,0.0,82060304.65513833,0.0,0.0,13931882.619215144,0.0007182360264690703,1074294.8449644505,143650303.58013904,0.054132777924565306,48728103.1514802,438700000.0,0.0
646,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,3,0,0,1,1,7,0,7,0,10,1,2,3,1,5,42291505.65437629,0.0,0.0,166811456.9784505,0.012661698077228358,10602784.33475678,52484940.39427382,0.040357001476185955,18263378.65595127,39839942.202384874,0.0,0.0,145623054.26074278,0.05114265059515917,45626356.66443366,994100000.0,0.0
647,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,1,6,0,3,1,6,0,7,0,1,3,42291505.65437629,0.0,0.0,166300782.96442977,0.0007476878039916748,611150.1286098596,72243888.85472062,0.05676088279573176,25593719.53326381,30033571.88243507,0.0,0.0,328816258.55513966,0.2977152806512579,272390380.81170285,387000000.0,0.0
648,0,0,0,0,1,0,1,0,1,0,1,0,0,1,0,0,6,2,5,5,0,1,0,0,4,0,1,0,0,1,4,176911057.71090558,0.0,0.0,104651657.86617124,0.0,0.0,36009424.47386347,0.020948512339630666,9606044.931557026,9946305.125531003,0.0023763358544428505,3625504.8158647614,183479680.49708676,0.13454221867361676,123924825.22212176,656500000.0,0.0
649,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,2,4,1,0,2,0,6,4,6,1,1,6,0,2,6,128426618.71875435,0.0,0.0,65465837.32039077,0.0265376388843872,22647421.64889297,107637161.25427823,0.0,0.0,26499643.373327225,0.00012588425386778144,180720.97703291188,258644866.04997528,0.20476187723206907,187993566.56041828,340700000.0,0.0
650,1,1,0,1,0,0,1,1,1,0,0,0,0,0,0,0,4,5,2,0,2,0,6,0,5,0,1,7,0,0,6,159994517.04263675,0.0,0.0,50472199.60535984,0.008765672531009275,7653783.933862039,66629563.55863415,0.0,0.0,28190701.881804906,0.0046707380226339084,7120916.946409306,324675005.86898804,0.3090604704249309,284401333.485264,479100000.0,0.0
651,0,1,1,1,1,0,0,1,0,1,0,0,0,1,0,2,1,1,0,0,1,9,0,0,1,7,0,2,3,1,5,66507014.9338145,0.0,0.0,143605034.57199076,0.002162463946644375,12292802.565896751,42457931.3408317,0.007282107795759125,22158643.713511005,23537919.412238494,0.0,0.0,99996697.59630913,0.0,0.0,1012800000.0,1621.4157053189606
652,1,0,0,0,0,0,1,1,0,1,0,0,1,0,0,2,1,0,0,2,2,5,7,5,1,0,0,4,0,1,3,32694901.094161935,0.0,0.0,157162498.68696684,0.00010599716308321934,593124.5574618633,101036232.36482415,0.0,0.0,13953560.116200682,0.0004101226636934775,4258364.754035632,188866771.10806352,0.0216001515075396,132440893.3646267,523300000.0,8766.66767728265
653,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,1,5,3,10,8,5,7,1,1,4,7,6,0,0,6,2,228438484.47004905,0.0,0.0,272482931.147082,0.0,0.0,75590350.31614286,0.004859447431868691,6059469.513685325,30185557.33409556,0.0,0.0,221815852.0190428,0.05801084788425219,147804115.74712723,589200000.0,5825.819314371187
654,1,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0,5,3,4,0,1,1,1,0,4,2,6,10,2,7,3,166604617.59284723,0.0,0.0,96121839.18198179,0.021582551653271092,18324726.737261366,51390174.33279245,0.008396511516954842,3785281.0923864,47464149.4617096,0.0,0.0,168321380.64092517,0.057947670280117956,52409052.844856426,758400000.0,0.0
655,0,1,0,0,1,0,0,1,0,0,0,0,1,1,0,0,6,4,5,3,6,6,1,0,6,0,0,0,2,6,6,194778344.05993843,0.0,0.0,210258028.72478563,0.0,0.0,62606947.05654743,0.021860034468273407,9835937.926363034,6388427.361752732,0.0041021780250316275,6388427.361752732,177954283.6890361,0.06059043410024699,54609175.601363614,845300000.0,0.0
656,1,1,1,0,0,0,1,0,1,0,1,0,0,0,0,0,1,6,6,0,6,3,3,4,1,6,5,10,6,2,3,172304199.80689174,0.0,0.0,132288286.31629013,0.008903696086868366,7714406.50668932,79083515.98015083,0.0,0.0,55626844.941998586,0.0,0.0,113723473.72410369,0.0,0.0,436400000.0,0.0
657,0,1,1,1,0,0,0,1,1,0,0,0,0,0,0,1,1,8,0,0,1,0,5,4,1,7,7,1,1,0,6,111601194.33864394,0.0,0.0,51160201.96957657,0.005438914007650189,12915080.01781251,87498935.4190952,0.0,0.0,42422238.37366619,0.0,0.0,290285483.14748657,0.08800682468681825,223598410.83242518,448400000.0,8945.697424355942
658,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,5,0,0,0,6,0,5,7,7,7,6,0,7,3,88511693.9986257,0.0,0.0,100756396.59085745,0.014490592812388736,34711293.15075257,77375348.77310646,0.006409612277849198,8095013.388691428,52451265.1014088,0.0,0.0,214164342.20946056,0.05111760102574045,131571238.07871322,471600000.0,6422.086619876076
659,1,1,1,1,0,0,0,1,1,0,1,0,0,1,0,0,0,5,4,3,4,1,0,2,6,0,0,6,0,3,3,110573595.57493308,0.0,0.0,155246504.8902788,0.0,0.0,60552148.67534031,0.010474256169815333,4803022.465778513,16844822.752813738,0.00273415109128985,4258364.754035632,145888954.554394,0.08867950509863516,81966958.97481641,910300000.0,0.0
660,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,2,1,4,5,5,5,7,5,0,4,3,0,0,6,1,125145187.56891409,0.0,0.0,212823364.2288833,0.0,0.0,70656192.99188861,0.0,0.0,19364628.02360858,0.0,0.0,223333751.16470328,0.059938815524925165,152430588.43978038,473900000.0,5836.674302974465
661,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,6,0,0,7,0,1,2,2,4,7,6,0,7,1,60717312.84309486,0.0,0.0,81171309.44756828,0.009225751050539566,7855859.176619638,67743434.35641764,0.0,0.0,44222953.21623098,0.0,0.0,215909971.6499609,0.1520553754930721,140040331.87081093,248500000.0,0.0
662,0,0,1,1,1,1,0,0,0,0,1,1,0,1,0,0,5,2,5,1,0,1,2,0,0,0,6,2,7,2,7,166327001.80438963,0.0,0.0,96168830.06108056,0.021689539000123506,18371717.616360143,23304200.45528377,0.0025481538986384844,1136382.2564800149,22058719.631539647,0.0003085542834530221,502498.4837234772,138882783.3930326,0.0,0.0,1236500000.0,0.0
663,1,1,1,1,0,0,1,0,0,0,1,0,1,0,0,0,1,8,1,0,10,4,2,4,0,7,10,10,6,5,7,155840742.15014142,0.0,0.0,182007575.64650562,0.00913373534663351,7815444.128068119,50406479.71948833,0.0,0.0,76139371.54649335,0.0,0.0,149097290.20372722,0.0,0.0,879600000.0,0.0
664,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,6,2,1,5,10,0,0,0,3,0,0,3,0,6,4,149071578.869657,0.0,0.0,177142338.93407154,0.0,0.0,62206134.46914978,0.08462992756733681,38008102.0177884,13090274.796527702,0.0028529806412131526,4636867.0999196535,218792972.72130975,0.14932961943530237,137687118.86215973,643100000.0,0.0
665,0,0,0,0,0,0,1,0,0,1,1,1,0,1,0,1,1,2,2,0,0,1,0,0,3,6,4,1,0,2,5,121983875.43060088,0.003036076990556286,9554409.890273422,56287903.41443281,0.007538625925976428,18042781.462668754,24198032.45136138,0.0,0.0,33292100.843263462,0.0,0.0,79095669.29240885,0.004696022006013974,12291391.269108653,650400000.0,1167.7200746128674
666,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,4,0,1,6,6,6,7,2,4,0,2,5,0,0,1,85246019.34861892,0.0,0.0,245685456.69229835,0.0,0.0,97993913.13137662,0.0,0.0,24897022.752374187,0.003794124810948185,5726787.625559327,418782867.907021,0.42878581183290454,393745653.8208473,302400000.0,0.0
667,1,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,2,2,0,1,1,7,0,0,1,2,1,3,1,6,6,77099991.75787257,0.0,0.0,166677540.20433545,0.012356800602731526,10468867.560641726,55035350.36131962,0.07648921445542405,34736062.73399893,23442172.60850419,0.0,0.0,229107240.48360795,0.12183317808843525,111467457.29811057,540600000.0,0.0
668,0,0,1,1,0,1,0,0,0,0,0,1,0,0,0,0,5,0,1,7,5,1,1,1,5,0,6,5,3,2,0,92648501.6727509,0.0,0.0,205716727.57591516,0.0,0.0,92226529.59100208,0.04492741802873912,20134155.06370554,29397642.653578963,0.002017524679315966,3270107.9884360703,71218211.75553396,0.011665461310743856,10363635.298941452,641400000.0,0.0
669,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,1,1,1,0,0,1,9,0,0,0,7,0,5,0,5,4,66507014.9338145,0.0,0.0,151873791.3007238,0.008673051884960734,20561559.294629782,34968454.53783679,0.027867831956205884,34968454.53783679,28265438.623856276,0.0,0.0,147317023.23883316,0.02742289845610938,71157334.265171,508200000.0,4355.7032186520155
670,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,7,5,4,0,6,1,7,2,6,0,0,7,1,0,0,208032489.48873264,0.0,0.0,120587422.57345799,0.00899571179077442,7754821.555240839,104753225.25215748,0.0,0.0,23714257.08917156,0.006033546363456804,9452605.30767231,356195694.895412,0.3616031137668181,331158480.8092383,230600000.0,0.0
671,0,0,1,0,1,0,0,1,1,0,0,0,0,0,0,0,1,5,7,7,1,1,0,2,2,0,0,0,6,1,6,171870126.99832004,0.0,0.0,171741383.20257318,0.0,0.0,50720582.00972357,0.010637027978501535,4844074.786279587,14585804.349746415,0.009490109228431966,14585804.349746415,121855873.5953589,0.0,0.0,363800000.0,0.0
672,1,1,1,1,0,1,0,0,0,0,0,1,0,0,0,1,1,0,0,7,7,4,1,4,0,1,1,6,10,7,1,32694901.094161935,0.0,0.0,251478919.64097834,0.0,0.0,62747185.16402814,0.012133588154028211,15142291.92362209,27691154.150215574,0.00034005035187403853,1372231.7539212597,164343975.51723242,0.0,0.0,810600000.0,443.9957723055802
673,1,1,1,0,0,0,1,0,0,0,1,0,0,1,0,0,1,3,7,1,0,6,0,2,5,5,0,5,0,0,1,154372360.49308634,0.0,0.0,115501759.96298355,0.010565381928657976,8954716.875657264,66667118.903463446,0.02993994235369308,13699145.459136106,24162426.948826768,0.0,0.0,228089522.5586242,0.22025526754804162,203052308.47245046,661800000.0,0.0
674,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,4,5,7,4,5,6,4,3,3,0,7,1,7,0,2,2,206186162.15825236,0.0,0.0,214755434.29165137,0.0,0.0,50962397.12067895,0.0,0.0,40918338.305804,0.0,0.0,278000958.9341669,0.02915445523802254,220927553.92089373,589200000.0,20199.84953997484
675,1,0,1,1,1,1,0,0,0,0,0,1,0,0,1,1,3,7,0,0,4,4,1,0,0,5,6,5,2,2,5,117657018.40774402,0.0,0.0,127037869.87175934,0.005302093026657218,12645077.545182865,51646002.51774891,0.025078525947799156,31346714.890428223,41975988.987621784,0.0,0.0,106400787.69596112,0.0028889002974206365,7374757.18402403,1199900000.0,1499.898780673631
676,1,0,0,1,0,1,0,0,0,1,1,1,1,0,1,0,0,2,2,3,7,2,9,6,6,1,0,1,2,1,2,77099991.75787257,0.0,0.0,188851129.89593345,0.0,0.0,135070190.47831333,0.0,0.0,12857587.774250694,0.0,0.0,90404964.98522441,0.006118723472559815,5546149.823480699,1396000000.0,0.0
677,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0,2,2,2,5,0,5,3,0,2,1,0,2,0,0,2,5,138836457.4382795,0.0,0.0,123860842.97277404,0.001383862657580935,7855859.176619638,56126456.72239092,0.004032675491046228,12248360.432085862,13592428.17836444,0.000610020878071287,6260347.958842662,259851689.83460557,0.03162335353257444,193047411.81130537,550900000.0,13622.94434813641
678,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,5,1,1,3,7,2,2,0,1,6,7,1,2,88511693.9986257,0.0,0.0,136042542.53165466,0.008383797230628275,7077215.160756221,92262765.08401714,0.0,0.0,24879169.161115125,0.0035386527610611392,5541820.813360998,111952814.85055783,0.0,0.0,236500000.0,0.0
679,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,2,1,3,0,3,4,1,0,6,0,1,1,0,2,6,118999454.50282377,0.0,0.0,114615060.04185455,0.00899571179077442,7754821.555240839,53885543.87917814,0.002461528873172896,1114534.7489937365,20685272.202677283,0.005130628191158087,7827684.42842659,261885558.42052096,0.20864424993461994,191234258.93096393,279200000.0,0.0
680,0,1,1,0,0,0,1,1,0,0,0,0,1,1,1,0,2,5,0,1,0,1,1,3,7,5,4,6,0,1,1,94979303.71425684,0.0,0.0,83553499.72661196,0.00682587043715927,5756387.281891534,84468530.12690154,0.0,0.0,39568339.24242337,0.0,0.0,364198772.8599607,0.34317126902550565,313268801.65941775,998900000.0,0.0
681,0,1,1,1,0,0,1,1,0,0,0,0,1,1,0,0,1,0,1,0,1,1,3,3,1,6,6,8,1,6,0,66507014.9338145,0.0,0.0,88728192.05056696,0.012765390890473415,10931079.605846537,75795704.53955784,0.0,0.0,52092913.614555925,0.0,0.0,176489130.98991868,0.11983256558970919,109802058.6748573,960600000.0,0.0
682,1,1,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,5,0,0,3,6,0,3,7,7,7,5,1,3,0,53972506.18695759,0.0,0.0,134145466.84380996,0.005568798233088008,13253223.411934726,66896558.46613149,0.0038343370555096058,4847582.564758322,50022004.30424159,0.0,0.0,110358944.17299068,0.021310181547920214,53933066.429553874,592800000.0,2603.720203840533
683,1,1,1,1,0,0,0,0,1,0,1,0,0,0,1,1,3,5,7,2,4,6,0,1,1,0,3,7,1,2,3,191140712.25215495,0.0,0.0,183282609.3133058,0.0011163982558677434,2599856.7229275885,61014937.06736627,0.015586587236277618,19722717.78559332,26284515.54288056,0.0004640339315691164,2056930.7583583365,148672629.13500875,0.024331924559102033,61544343.82891868,879600000.0,3020.583635057637
